exp_run_name,max_noise_r,noise_L0,pix_change_mean,change_area_mean,ciede2000_score,SDS,CLIP_Face_IQA,LIQE_Scene_Human,CLIPIQA,BRISQUE,LIQE_Quality,IMS_CLIP_ViT-B/32,CLIP_IQAC,IMS_VGG-Face_cosine
exp_data_ASPL-id0-r16-steps50-1745477191,16.0,765850.0,15.6528959274292,97.3828673362732,4865.801,0.4832586348056793,0.0891876220703125,1.0,0.30524953454732895,-3.0111236572265625,1.0013427734375,0.7476,-0.5684585571289062,0.7138995210510861
exp_data_ASPL-id0-r4-steps50-1745476554,4.0,747866.0,4.507378578186035,95.09608149528503,1493.6849,0.9992105439305305,0.2567596435546875,1.0,0.6570926792919636,10.04953384399414,1.06475830078125,0.832,-0.064483642578125,0.7455013493659264
exp_data_ASPL-id0-r12-steps50-1745476982,12.0,767163.25,12.67741584777832,97.54985570907593,4010.9678,0.3084922917187214,0.135162353515625,1.0,0.3367133904248476,8.77065658569336,1.00164794921875,0.755,-0.4499092102050781,0.7250509382647174
exp_data_ASPL-id0-r8-steps50-1745476766,8.0,762993.25,8.922554016113281,97.01961278915405,2876.1555,0.6043502539396286,0.230712890625,1.0,0.5126639362424612,-7.238460540771484,1.00433349609375,0.764,-0.44344329833984375,0.7069222286038136
exp_data_ASPL-id1-r8-steps50-1745477620,8.0,758239.0,8.505884170532227,96.41507863998413,2491.1248,0.18358275294303894,0.406463623046875,0.625,0.5513060465455055,15.919437408447266,1.00250244140625,0.674,-0.2332000732421875,0.7750726993468329
exp_data_ASPL-id1-r16-steps50-1745478059,16.0,764108.25,15.385565757751465,97.1613883972168,4532.373,0.0,0.167694091796875,0.5625,0.5616733003407717,14.768074035644531,1.0008544921875,0.647,-0.5145034790039062,0.5918067882767182
exp_data_ASPL-id1-r12-steps50-1745477846,12.0,764668.0,12.293375015258789,97.23256826400757,3648.1892,0.24375226348638535,0.27573394775390625,0.4375,0.6686039734631777,6.215969085693359,1.00115966796875,0.671,-0.45754241943359375,0.7343449051970163
exp_data_ASPL-id1-r4-steps50-1745477398,4.0,738436.5,4.349259853363037,93.89705657958984,1213.8932,0.8057603314518929,0.2344207763671875,1.0,0.6942618191242218,6.213207244873047,1.216796875,0.7734,-0.337310791015625,0.7976080557368774
exp_data_ASPL-id2-r16-steps50-1745478924,16.0,764312.75,15.426603317260742,97.1873939037323,4099.221,0.0,0.19101715087890625,0.125,0.6420439351350069,9.515083312988281,1.0003662109375,0.5215,-0.36187744140625,0.6623204214771404
exp_data_ASPL-id2-r8-steps50-1745478503,8.0,759312.75,8.680343627929688,96.55160903930664,2284.9634,0.6102658472955227,0.225677490234375,0.6875,0.710727397352457,1.7441329956054688,1.00103759765625,0.6597,-0.326019287109375,0.7216045794450501
exp_data_ASPL-id2-r12-steps50-1745478715,12.0,765116.75,12.40962028503418,97.28962779045105,3293.5518,0.0,0.177734375,0.25,0.5749099683016539,3.4242401123046875,1.00067138671875,0.5825,-0.33133697509765625,0.7273294079245204
